acc1x,acc1y,acc1z,gyro1x,gyro1y,gyro1z,acc2x,acc2y,acc2z,gyro2x,gyro2y,gyro2z,activity
-6456,-14410,-7514,-171,1153,3236,14532,-4600,5152,-2242,852,1020,4
-6110,-14474,-7354,-980,-715,2373,13952,-5126,4794,-3139,1513,1712,4
-4500,-14278,-7152,-2003,-1567,105,13482,-5770,4376,-3849,1417,2385,4
-4780,-12442,-7316,-502,-1421,-1443,13198,-6050,4182,-3377,166,2663,4
-1738,-13914,-7700,-1465,-1474,-2526,13456,-6188,4260,-2621,-1100,2901,4
-792,-14272,-8506,-1719,-2594,-3032,14312,-6824,4762,-1819,-2065,2868,4
-1210,-15260,-8550,-949,-2739,-2161,15046,-6846,4722,-8,-2282,2625,4
-1420,-15916,-9480,-1866,-1517,-1101,15362,-6030,4918,1429,-2204,2304,4
-3082,-15958,-9394,-1689,-1067,141,15536,-5458,5002,1854,-2179,1836,4
-4142,-15414,-9004,-397,-1605,751,15602,-5490,4884,1984,-1514,1425,4
-4150,-14250,-8846,-219,-1699,829,14936,-5622,4802,1641,-635,1480,4
-3402,-13266,-8600,-1290,-1489,1058,14002,-5814,4850,1441,-176,1653,4
-3164,-12912,-8486,-1902,-1129,1065,13340,-6138,4972,1468,-322,1608,4
-3230,-13152,-8470,-2010,-627,834,13216,-6492,5044,1266,-455,1381,4
-3816,-13740,-8814,-1843,-278,428,13568,-6932,5052,884,-683,1097,4
-4282,-14082,-9280,-2003,-193,317,14038,-7258,5328,399,-816,1068,4
-4514,-14292,-9222,-1703,-630,-24,14098,-7466,5576,-154,-1109,848,4
-4438,-14114,-9384,-1289,-195,-220,13954,-7720,5120,-620,-1205,505,4
-4674,-13432,-9306,-1601,56,-565,13964,-7728,4558,150,-1306,375,4
-4366,-13388,-9956,-1644,-356,-825,13932,-8076,3818,101,-776,343,4
-3988,-13034,-9978,-613,-848,-887,13372,-8128,3606,-26,-832,738,4
-3442,-12772,-9854,-584,-764,-901,12764,-8380,3284,264,-702,846,4
-3382,-12024,-9918,-782,-125,-694,12092,-8086,3106,746,-448,316,4
# ---,,,,,,,,,,,,4
-2378,-11704,-8656,-21,522,-1158,11072,-7698,2550,895,29,-101,4
-3086,-11288,-8274,1234,741,-1712,10250,-7586,1294,1018,-58,-803,4
-4840,-10954,-8028,1294,831,-1444,10348,-8408,1202,1892,-1017,-1808,4
-6540,-10810,-8080,1456,-57,-1205,11708,-8906,1474,2493,-1691,-2003,4
-6108,-11696,-9086,2191,-1489,-2130,13370,-9028,1692,2794,-1314,-1756,4
-6042,-13702,-10268,2625,-1941,-3064,14750,-9912,2420,2928,-476,-1756,4
-6102,-15412,-11374,2719,347,-3416,16026,-10584,3552,3089,-409,-1861,4
-7972,-14826,-12372,1204,294,-3701,17210,-11300,4802,3281,-445,-1600,4
-8042,-15284,-13350,2413,-1519,-3616,18226,-11566,4980,3439,381,-1207,4
-6954,-15750,-14076,4680,-3441,-3411,18862,-10424,5856,3753,889,-1256,4
-3476,-19364,-13936,7895,-4513,-4587,20262,-8562,6744,4347,224,-1076,4
836,-22570,-13534,10561,-4666,-5974,22442,-5212,6940,6013,-124,-180,4
1276,-24976,-10220,11040,-5573,-4470,22494,-1128,7134,6277,-173,562,4
3174,-22934,-8592,3225,-3114,-1627,21642,1338,7454,5921,-230,485,4
5046,-19808,-5498,-142,-3447,-2166,21062,2682,8406,6105,-861,-136,4
5924,-19058,-4898,-975,-4138,-3000,19560,3702,7836,6049,-534,-363,4
6548,-17944,-4302,-1426,-2718,-3066,16356,3868,7180,4503,-843,-885,4
8156,-16774,-4404,-1051,-1835,-4160,14098,3328,6408,2738,-2179,-1892,4
5030,-15348,-3998,-1518,-1046,-4768,12544,2616,4206,2296,-1986,-2586,4
458,-11476,-1646,54,-468,-4943,11886,2938,2158,2713,-281,-2668,4
650,-8888,-3284,-2283,-255,-3007,11900,3060,2962,3139,-49,-2250,4
1846,-8880,-2306,226,-3807,-1803,12280,2242,3682,3246,-2029,-1783,4
3994,-10490,-4326,-1520,-5583,-1320,13500,1996,3924,4995,-3897,-1340,4
8208,-14570,-5700,-2228,-3256,-2040,15818,2856,5226,5308,-4300,-149,4
8890,-16938,-7162,-1712,678,-2231,17880,3434,5820,4370,-3277,-634,4
6576,-19128,-8132,-436,3624,-1447,16722,4518,5494,2938,-1532,-1484,4
2828,-18364,-8038,1458,3826,-1257,16766,4292,5630,1289,-757,-2097,4
1174,-16564,-6098,2173,2068,42,16666,3380,5900,-50,-122,-2072,4
514,-16064,-3648,1497,1587,-399,16218,2614,5538,-1450,902,-1896,4
474,-14922,-3508,-1260,1821,-673,15810,1882,5170,-2354,1720,-1704,4
940,-13846,-3620,-1707,920,-967,15076,1452,4978,-2494,1627,-1218,4
2676,-12634,-4042,-2424,-855,-863,14668,1522,4506,-2317,896,-845,4
4706,-11922,-5896,-2017,-2691,-33,14700,1384,4888,-2310,-178,-859,4
4736,-14012,-7406,-2070,-1320,1537,14940,1040,5296,-2542,-538,-588,4
4206,-15804,-9546,-1934,1709,2361,15386,1160,5816,-2626,-976,-807,4
2628,-17510,-11070,-2638,3899,2320,15698,1096,5914,-3279,-1275,-871,4
3150,-17266,-9908,-879,5228,1501,16150,926,5922,-4245,-1375,-1005,4
4160,-16786,-7940,703,5345,586,16496,614,5526,-4917,-1404,-1103,4
4038,-16222,-5752,2464,4735,190,16484,218,5174,-5213,-564,-873,4
2120,-15692,-5190,2879,4714,756,16126,554,4932,-4680,-646,-899,4
1558,-16000,-5104,2014,4192,1060,15882,794,4850,-4073,-609,-1204,4
1072,-16332,-5766,768,4187,85,15822,1116,4334,-3378,-648,-1611,4
1366,-15662,-5116,873,4522,-375,15858,1290,3944,-2859,24,-1542,4
2086,-14992,-5142,418,4108,-332,15832,1368,4374,-2275,-56,-1266,4
2700,-15020,-4638,415,2118,-328,15944,1424,4974,-1852,-229,-1012,4
3062,-15510,-4962,-1,1113,-328,15846,1666,4842,-1777,206,-572,4
2470,-15314,-5658,75,1542,-754,15392,2048,4856,-1647,381,-82,4
2822,-14700,-5384,-313,842,-893,14764,2350,4438,-1517,-208,210,4
3242,-14640,-4998,-411,-535,-1092,14376,2458,4168,-1389,-420,692,4
3214,-13732,-5192,-205,-866,-966,13584,2432,3522,-1265,-291,1237,4
3306,-12326,-4426,-109,-1369,-1085,12964,2538,2844,-1179,-261,1798,4
4012,-11890,-4200,803,-2500,-1229,12898,2458,2954,-1087,-402,2133,4
7266,-12896,-2870,2106,-2408,-493,13738,2536,3314,-1074,-1022,2316,4
7294,-14834,-2014,6423,-455,660,15588,2710,3944,-1207,-566,2559,4
5678,-15416,-2398,1298,-958,-250,17250,2112,4418,-566,313,2176,4
5176,-17496,-2874,3806,-1179,-1369,18044,2314,5484,461,2220,2222,4
5510,-20034,-3154,1943,-1524,-1109,18348,3596,5362,1515,3142,2610,4
5876,-21536,-3336,1499,-2604,-451,18430,4996,5250,2464,2819,1764,4
7520,-20812,-5190,682,-3466,1576,20240,4574,6532,2517,2348,554,4
8460,-19648,-6392,-351,-782,2311,20194,3572,7860,2201,2089,-237,4
7156,-20542,-9542,-2307,1862,2341,20664,1282,9240,1079,796,-1796,4
2350,-22060,-11554,-3143,2639,2186,22550,-1492,9014,220,103,-2733,4
-996,-22876,-13410,-2933,3852,2558,22478,-4212,8204,-856,523,-2480,4
# ---,,,,,,,,,,,,4
-5192,-19780,-13652,-3089,4348,3959,21092,-6226,7466,-1369,1387,-1743,4
-9036,-16798,-13372,-902,437,3229,18700,-7596,6622,-2326,2467,-852,4
-8406,-12300,-12842,-993,-1693,1838,16328,-8724,6070,-3253,3394,134,4
-5114,-9494,-11744,-1248,-692,1745,14436,-7816,5700,-2799,2486,956,4
-2818,-10140,-10876,-1655,450,2604,12092,-6732,6080,-2558,527,2231,4
-610,-11162,-9868,-3048,620,3686,10730,-6870,5220,-3063,-1135,2368,4
48,-11822,-8452,-2082,2681,3217,10548,-7224,3094,-3804,-1645,2056,4
-2376,-13956,-7640,-870,4955,1336,11120,-8824,2432,-2927,-2981,866,4
-5794,-12380,-8022,-1300,6922,1367,12838,-8152,2256,-1340,-3879,-311,4
-7420,-11266,-8766,197,5261,1103,14442,-6308,3080,-1279,-3235,-284,4
-7324,-14528,-8014,139,760,60,14614,-6060,3798,-2014,-1139,469,4
-4934,-16182,-7622,173,-1442,-873,13896,-6670,3906,-2394,473,678,4
-2920,-15314,-7146,-227,-1023,-697,13326,-6652,4362,-2141,716,533,4
-2408,-13988,-7888,74,-1625,-147,13108,-6774,4372,-670,-278,55,4
-2230,-14008,-8180,748,-2178,36,13662,-6762,4356,718,-793,-437,4
-1882,-14476,-8380,2186,-1548,-181,14492,-6404,4520,1076,-289,-240,4
-1218,-14812,-8750,2206,-433,-1197,14448,-5738,4702,1352,-340,-385,4
-830,-15672,-8450,1112,691,-2941,13624,-5334,4580,1460,819,-312,4
-2214,-14938,-6490,1665,553,-5061,13154,-5140,4286,428,1081,-545,4
-2840,-14604,-7182,1754,-968,-6279,13138,-4904,3664,-277,195,-1055,4
-3074,-15900,-7450,3674,-4963,-7637,15678,-4230,5856,1428,-2056,-1765,4
-2676,-16844,-8378,4264,-5861,-7248,18320,-2924,6064,2185,-854,-708,4
-1568,-13736,-8316,1201,-4230,-2500,17604,-2182,6234,2475,291,194,4
-1366,-13278,-10148,-697,-2174,-478,15466,-2534,6154,3831,-545,487,4
-1548,-13008,-10664,-2741,-1192,959,15178,-3666,5684,4509,-1136,1484,4
-1316,-13728,-10086,-4001,366,1580,14600,-4244,5596,4769,-1640,2854,4
-2386,-12840,-7646,-2916,-1219,1982,14422,-4682,5380,4433,-2651,3445,4
-3090,-13846,-5996,-1547,-3138,1451,15102,-5290,4440,4818,-3434,4000,4
-4696,-15350,-5974,-2512,-4273,-139,15164,-5820,4804,5658,-3699,3761,4
-4718,-16754,-6946,-3149,-4980,-1532,15316,-5376,5386,5267,-3271,3435,4
-3648,-16610,-7644,-2369,-5387,-2345,14900,-5014,5990,4132,-2775,2768,4
-2494,-15624,-8150,-1334,-5568,-2562,14844,-4246,5494,2902,-1644,1790,4
-1264,-15064,-8452,-995,-5822,-2186,15232,-4578,4786,2274,-487,937,4
-1114,-14584,-8468,-638,-5704,-1292,15052,-5494,4810,2142,777,722,4
-1046,-14212,-8428,-161,-4280,-706,14914,-5568,4158,1825,1378,908,4
-1564,-13970,-8522,248,-2225,-844,14368,-5846,4704,2267,1236,657,4
-3538,-14140,-8318,3,-1097,-1366,13746,-5798,5298,2260,1301,296,4
-2862,-14364,-8952,-970,-554,-1668,12764,-5860,4932,1132,1849,-136,4
-3140,-14214,-9112,-1027,-587,-2068,12166,-6594,4760,683,1996,-808,4
-2510,-13180,-9516,-1157,-24,-1342,12284,-7334,4836,302,1823,-1559,4
-2088,-12094,-10482,982,1089,-1523,12184,-7394,4630,49,1895,-2092,4
-2500,-12074,-10008,1091,1694,-1780,11778,-7560,3882,501,1948,-2213,4
-3634,-11802,-9888,3275,2385,-1706,10866,-8280,3854,1821,816,-2808,4
-4554,-11626,-9752,2889,3286,-1712,11384,-7886,4828,3842,-1063,-2613,4
-4850,-10624,-9436,1283,3411,-1750,13888,-7982,4872,4978,-2288,-2032,4
-4948,-11266,-11054,624,3834,-1466,15434,-6730,6838,5302,-2261,-2313,4
-6442,-12996,-13840,-90,3162,-1737,16798,-5382,7704,3666,-2296,-1702,4
-5204,-15282,-14638,881,1718,-2194,19776,-4834,7954,1725,-2063,-189,4
1068,-19314,-13442,5665,510,-1942,22166,-3254,8322,-96,-1187,298,4
4478,-23298,-10388,8417,146,-880,23438,-802,7600,-1104,-812,53,4
912,-24176,-8298,7710,-2706,52,24922,1096,6396,-871,78,309,4
776,-24676,-8036,-35,-3490,1045,25406,2082,6020,547,889,618,4
3936,-23578,-7264,-2450,-3386,779,23414,4222,5694,2072,1827,1241,4
6278,-21494,-5430,-1890,-1886,1290,18314,5378,4738,2573,1369,1536,4
8204,-17796,-4806,-2352,-2368,651,17196,3898,6030,2259,-917,125,4
7878,-15846,-5152,-1118,-4483,-2226,16058,2586,5622,1431,-1244,-168,4
4492,-14292,-4126,367,-5017,-3696,14422,2156,4084,529,487,26,4
3088,-12900,-3586,1082,-4454,-4064,12730,2644,2528,-96,2168,-8,4
4306,-11092,-3388,1154,-4929,-3267,11408,3140,2748,483,2524,-215,4
6222,-10878,-4092,749,-5881,-2319,11036,3528,3910,1544,1565,-310,4
6696,-11898,-4912,-612,-3530,-1888,11542,3214,4252,1901,501,-269,4
6142,-11888,-6640,-1293,-1289,-1643,12768,3890,5762,2748,-168,-454,4
5096,-12848,-7356,-608,1317,-1438,14280,4692,6140,2208,-454,-890,4
# ---,,,,,,,,,,,,4
1596,-12928,-4240,470,2152,-785,14874,4582,5866,890,-470,-1215,4
1408,-15610,-3818,677,-364,634,15608,3290,6176,-265,-220,-1401,4
1632,-17616,-5242,-1028,-183,1210,16052,1660,6068,-1229,464,-1294,4
794,-16642,-5874,-2010,-932,1109,15904,700,6094,-1784,1308,-1025,4
940,-15274,-5868,-1662,-2745,923,14946,544,5590,-1250,1855,-622,4
3334,-13852,-6296,-453,-2168,1247,14542,874,5704,-698,1302,-519,4
2644,-14248,-6606,-598,-2695,1370,14882,696,6114,105,-287,-440,4
2218,-15722,-9396,-1394,-1816,1328,15808,428,6658,191,-1078,-201,4
2152,-17432,-10288,-1219,79,372,16182,-60,7154,-298,-1531,294,4
2566,-16556,-9050,325,697,-318,16086,378,7174,-1126,-1409,668,4
4228,-17260,-8152,-265,307,-739,16340,-70,7566,-1905,-1762,816,4
4334,-19144,-5726,1161,628,-1800,15686,286,6892,-2228,-1578,829,4
3896,-17432,-6676,1626,2854,-2668,15040,1020,6032,-1483,-1881,310,4
3018,-15812,-7430,1049,4374,-2178,14682,1330,6012,-461,-2460,-306,4
2658,-15054,-7882,667,3893,-1432,14738,1398,6074,82,-2439,-719,4
4064,-14606,-6470,1663,4197,-1514,14312,1712,5460,-154,-1847,-937,4
3894,-13326,-5288,3047,3758,-1342,14266,2284,4748,-442,-1556,-1099,4
3142,-13350,-4456,2975,2504,-779,14440,2432,4396,-31,-2065,-1624,4
3030,-14734,-5188,1165,1931,-865,15112,2170,4410,17,-2045,-1805,4
3464,-15742,-5826,744,2507,-1626,15516,1938,4718,-79,-1631,-1854,4
3568,-15442,-6334,182,2719,-1907,15340,2412,4198,-198,-962,-1732,4
3892,-14914,-6422,-606,2024,-1626,15738,2916,3760,-147,-758,-1684,4
4968,-14094,-6356,-45,1676,-1433,15018,3030,4206,308,-554,-1317,4
4826,-13570,-5620,853,2219,-1162,14416,3366,3944,107,-905,-831,4
4816,-13178,-5228,747,1747,-827,14460,3474,3180,-59,-1192,-634,4
4430,-12616,-5016,83,1701,-608,14346,4006,2788,50,-1051,-407,4
4124,-12490,-4694,874,1613,-841,13980,4102,1522,-328,241,-176,4
5348,-12440,-3656,1885,3431,1690,14510,4286,1310,824,798,-299,4
5848,-10988,-3598,3641,1606,1962,15204,5346,2500,1069,1388,329,4
7350,-13590,-2862,3025,2087,3852,15930,6698,4018,-65,1626,199,4
7496,-17050,-3412,955,2732,3396,16884,6408,4348,-888,2102,-692,4
6886,-19844,-4274,399,2115,2182,19052,7004,4828,-1102,2750,-1007,4
5952,-20822,-4366,165,990,1208,20910,7772,6128,-1842,3273,-890,4
5642,-20444,-5256,-620,-1020,1552,20532,6778,6514,-3353,4244,-453,4
6820,-21324,-6584,-2163,-1206,2246,20950,4048,8948,-3102,3191,-1017,4
7822,-21318,-10752,-4395,303,2840,21144,2058,9666,-3172,1975,-954,4
6694,-21766,-12854,-3565,4659,2609,20642,-1418,8878,-3170,1416,-1275,4
568,-19774,-14754,-3051,5779,3753,19874,-1952,9540,-1822,-672,-1362,4
-5836,-19392,-13528,-5216,4768,4541,21134,-4948,9994,-1983,-2568,-495,4
-11482,-18714,-16220,-2933,1390,3198,21598,-8544,8914,-3978,-2274,811,4
-11286,-17374,-14330,-438,-3196,1519,20120,-9450,5978,-5236,860,2805,4
-5708,-13608,-10056,1106,-5693,1265,16084,-8444,4668,-5500,2349,3915,4
-1894,-11134,-6910,14,-4896,1450,12176,-7196,3994,-4315,1137,3939,4
-1158,-9674,-6496,-1700,-3138,1787,10136,-6598,3778,-1929,-225,3810,4
-1712,-8976,-7884,-3478,-1540,1651,9574,-6104,4466,-376,-1735,3357,4
-3012,-10244,-9390,-3395,159,1025,9630,-5248,4492,-538,-2823,2505,4
-3474,-12964,-9616,-2711,967,-184,11064,-5638,5360,-857,-3722,1260,4
-3738,-14404,-8508,-399,859,-1301,13014,-6460,5588,-1875,-3340,63,4
-3882,-14556,-8752,-37,1829,-1008,14502,-7438,5936,-3358,-1971,-439,4
-2848,-14142,-8914,54,2227,-521,15296,-6782,5428,-3854,-936,-840,4
-1964,-14798,-8906,1428,1382,28,14162,-5572,5484,-3786,307,-1207,4
-1640,-15530,-8828,2733,1991,851,13306,-5338,5166,-3684,221,-1924,4
-2006,-15000,-8708,3278,3716,1795,13176,-5070,4754,-2491,-67,-2364,4
-3658,-13480,-8286,2593,4219,1656,13364,-4774,4764,-1106,-444,-2053,4
-3828,-12550,-7300,2131,2918,-45,13830,-3982,4990,-750,-702,-1741,4
-2948,-13118,-7224,1969,2775,-1241,13776,-3528,4792,-723,-669,-1839,4
-4012,-14480,-6698,2057,2841,-2666,14670,-3598,5290,-290,-1587,-2054,4
-3352,-17066,-6836,4100,864,-3222,15920,-3944,5462,225,-1868,-1714,4
-4978,-16220,-7934,2375,-1808,-4027,17112,-4574,5772,103,-993,-1081,4
-3462,-17132,-9658,65,-5238,-4786,17468,-4202,5132,842,-414,-213,4
-1240,-14640,-7858,1552,-4124,-3332,16658,-3738,5534,1978,366,972,4
-210,-13104,-8042,95,-2163,-547,15746,-3256,5704,4157,-1095,1073,4
-962,-13350,-9724,-884,-4524,796,15044,-2720,5848,5279,-1569,1506,4
# ---,,,,,,,,,,,,4
358,-2330,-556,-317,439,316,3444,-312,-1778,-907,-6013,-296,5
-710,-4282,-2016,-754,-453,999,2404,-1128,-1786,-1619,-2563,-173,5
-2292,-3364,-1376,-361,-922,-25,1456,-1490,-1604,-2083,293,743,5
-1450,-1654,140,-951,-126,-386,654,-692,-288,-818,1745,1087,5
1228,244,-122,-889,-114,-648,460,-388,-1236,1212,1975,604,5
3866,1546,-3204,-1832,558,-314,1822,-1418,3226,3269,-2251,-869,5
4254,-5046,-5528,-1732,359,-1389,6560,-1594,6814,3239,-10747,-2291,5
5580,-16572,-9484,488,62,-2413,24238,398,13028,-346,-18812,-1729,5
10558,-32768,-12426,6565,-4800,-5393,32767,-4588,10840,-3428,-9798,-3272,5
-20220,-32768,-32768,4560,4676,1732,32767,-9608,15528,-3930,-1199,-1073,5
-8088,-32768,-3278,2313,-1233,5165,32767,-7382,19262,-411,1372,-785,5
-10810,-32768,-8360,3972,-5216,1749,32767,-6234,19106,-1513,6314,163,5
-11194,-32768,-17180,-1475,1967,1216,32767,-5114,16960,-3336,8759,1572,5
-2680,-32768,-15818,-5578,-233,601,28674,-4480,11306,-2629,9622,3139,5
2746,-22130,-11684,569,-3293,2010,17998,-4392,5984,601,9149,3486,5
2626,-10526,-5748,1384,-4925,-1715,9014,-3254,2308,3840,7476,3334,5
3764,-2606,-3650,521,-378,-2938,728,-482,636,3665,9019,5580,5
2400,6498,144,-368,1734,-919,-5700,1396,-688,4301,6302,3142,5
2056,9020,1840,-198,895,-110,-4842,1610,-1890,2224,1351,69,5
1972,4576,1496,189,429,-1077,-2632,804,-1596,1443,-3298,-1141,5
806,308,-544,1416,193,-1262,950,42,-954,457,-4664,-874,5
258,-1970,-1722,24,78,-500,1762,-298,22,-302,-4119,-1029,5
-44,-3310,-2556,-347,-1066,-164,1542,-270,-982,-930,-1457,-961,5
176,-3148,-1992,958,-1129,-913,1092,-184,-690,-1233,711,-983,5
704,-798,-728,1156,114,-1494,828,2,-988,-1236,2342,-562,5
1562,926,56,82,731,-1216,458,-346,-886,1172,1370,-466,5
1876,1112,-3042,-1893,2716,779,2316,-1510,5806,4270,-6223,-2738,5
2964,-8460,-6702,-2308,1750,322,12502,1094,9014,4623,-13041,-2540,5
5072,-26190,-8402,1507,-2715,-3520,28424,984,13256,-1586,-17820,-1465,5
3322,-32768,-17146,16315,1368,-4451,32767,-6712,11972,-3413,-6730,-4032,5
-16480,-32768,-20576,2652,1888,4182,32767,-7824,18292,-377,-2043,-1619,5
-5922,-32768,-3418,3097,-3580,3677,32767,-5692,22016,719,1035,189,5
-8236,-32768,-9006,-138,-2141,-4,32767,-2568,22946,-2970,5794,928,5
-7044,-32768,-14812,-4128,945,-2043,32767,-2986,16714,-3438,5459,1092,5
-3452,-32476,-11628,-3669,-1532,128,26646,-2934,10400,-666,5764,1476,5
492,-21088,-6458,-3716,-3086,2088,18416,-3532,4352,1017,7483,2091,5
2298,-9580,-3494,-2171,-1895,-311,9104,-2426,1048,3408,8712,3581,5
5624,-1048,-2520,-128,-1381,-2681,-1006,-228,-754,3847,10019,5754,5
4226,9434,-518,-1941,549,-1387,-7710,784,-1712,3906,5153,3833,5
2484,9470,-52,-1084,1961,-1165,-4808,2410,-1380,2419,-1705,399,5
1402,2878,346,-263,1323,-1958,-528,1232,-1412,355,-5627,-722,5
-104,-928,26,813,-332,-1773,1482,280,-1896,-1981,-4823,-311,5
-868,-1942,-1104,-172,-1823,603,2808,-230,-1978,-2196,-3844,-551,5
326,-3450,-1422,975,-2048,1374,2356,-882,-926,-1957,-1029,-494,5
302,-2804,-654,1807,-1576,377,1178,-574,-528,-1486,939,-665,5
-660,-1582,868,1226,-418,-596,218,-192,-384,-209,2291,-144,5
2208,230,-1162,-1679,2000,577,642,-1082,2662,1942,-44,-638,5
4124,-3932,-4512,-4047,3120,-59,3252,-436,7202,3381,-6854,-2969,5
5342,-11822,-8254,-1566,2965,-1765,14912,540,11728,2589,-13579,-2664,5
9754,-32768,-4908,7899,734,-4233,32767,1392,18364,-2309,-20338,-5495,5
-10592,-32768,-31342,6587,8242,2053,32767,-7702,16404,-5233,-4867,-3015,5
-15994,-32768,-5784,9581,-2055,4295,32767,-6952,21174,-1495,15,-689,5
-9050,-32768,-962,-1229,-1448,4782,32767,-4128,21376,-1938,3668,-1046,5
-9466,-32768,-13306,-5904,19,5,32767,-3458,19276,-4705,9567,494,5
-4778,-32768,-12158,-1358,6754,3486,27096,-3106,11748,-3708,8493,1506,5
1050,-23114,-8568,-3746,809,1143,16232,-2756,6786,-2172,9506,2050,5
2456,-9180,-3658,-1289,-358,-3429,6190,-2100,2102,1912,7034,2652,5
3592,2384,-3256,-1198,-1098,-4436,-574,-402,-1678,2603,8278,4513,5
2356,10634,396,-1348,-850,-2401,-5896,710,-1348,4365,5393,4139,5
2286,9342,1044,955,-208,18,-3742,1456,-1568,1450,-2075,287,5
4216,3310,610,-2289,1457,-678,-1352,1428,-976,-1140,-5715,-1750,5
1760,-868,-898,-1124,1332,-682,1318,676,-998,-3363,-5850,-605,5
444,-3584,-1520,198,34,1137,2292,-432,-1230,-1774,-4177,-163,5
# ---,,,,,,,,,,,,5
-388,-4076,-2270,800,39,579,1756,-1072,-1068,-1474,-1562,-560,5
-946,-3308,-738,606,606,-333,1288,-944,-784,-2120,2200,102,5
-788,-488,118,-197,731,-1222,442,106,-1072,-2130,2440,-156,5
1086,864,-350,-550,700,-1353,786,-314,-30,-1107,1641,-459,5
3228,224,-3078,-3095,1632,136,3072,-1132,2970,3723,-4014,-2571,5
3312,-9122,-4946,-498,968,-123,12170,-870,10320,2679,-11706,-2819,5
4826,-25686,-7304,3221,-1034,-2274,27324,-1226,12526,-2827,-17241,-1501,5
-1294,-32768,-22394,10861,1068,-3245,32767,-6054,12728,-4093,-8734,-4748,5
-22564,-32768,-19620,7330,1051,4336,32767,-9058,16952,-1956,-1917,-1828,5
-6590,-32768,1824,1906,-2792,4757,32767,-7144,20504,573,3013,602,5
-12736,-32768,-8650,-1956,-3141,1482,32767,-3800,23308,-4032,8383,272,5
-9510,-32768,-12760,-3931,637,-1037,32767,-4470,17542,-3505,7827,481,5
-2768,-30100,-12982,-2407,-588,-223,25960,-3812,12230,-101,6576,996,5
492,-20570,-9914,-4125,-2067,94,17880,-3504,6054,4246,6035,1756,5
1054,-10522,-5000,-111,-1795,-1890,8910,-1452,2098,4881,7199,2304,5
3236,-2100,-2598,1041,-1084,-2608,1232,-798,10,4655,8892,4305,5
1514,5118,216,-841,-525,-247,-3426,518,-1466,4584,5102,2750,5
2492,6688,386,-1418,-409,129,-4470,1572,-2202,2336,1628,1376,5
2546,3500,1796,457,388,-1617,-2380,932,-1522,814,-3383,-545,5
1030,260,394,1598,-40,-1137,926,-82,-836,-953,-4168,-154,5
-480,-1714,-776,-120,-901,384,2642,-250,-266,-1640,-3233,-270,5
-734,-3816,-2264,285,-1334,766,2518,48,-716,-2387,-303,-517,5
-212,-2652,-2428,1637,-1456,-112,1348,-132,-1256,-1992,2429,-182,5
410,-924,-720,1723,-695,-903,568,-220,-1170,82,2981,1,5
1952,1732,-1608,-691,1550,-398,844,-248,-94,1875,1789,285,5
2082,-1640,-3884,-4025,2564,206,3118,-1116,5850,2160,-5128,-1482,5
1502,-11482,-4842,425,1143,-1819,13414,88,9606,1280,-12334,-1309,5
3446,-30172,-6108,5452,-2818,-4911,28012,-2344,12602,-1163,-16794,-1394,5
-3758,-32768,-19954,14604,1378,-493,32767,-6350,14008,-3366,-3912,-2151,5
-14560,-32768,-16886,4874,-630,2381,32767,-7546,20002,-1040,-409,-825,5
-7018,-32768,-4416,-2615,-1231,1328,32767,-4682,21584,255,639,427,5
-6854,-32768,-14294,-2700,3402,506,32767,-3428,21004,-2863,1547,78,5
-7348,-32768,-12372,-2652,2167,1633,32767,-3544,16992,-3414,4465,56,5
-6326,-30186,-7862,-2354,1166,2395,28310,-4090,12020,-1709,5211,1171,5
-2244,-19536,-6980,-8116,865,1480,16444,-3600,6912,-934,5464,2142,5
-1584,-11810,-4532,-3336,1017,-2630,7444,-2550,1614,435,6400,3348,5
4736,-1492,-2876,-3567,20,-6037,338,-624,-1108,3533,7228,4740,5
5290,9158,326,-4224,-2482,-2664,-4882,604,-3008,3846,5368,4476,5
2478,8684,2002,-501,-1451,639,-4780,1650,-4032,2337,-515,1719,5
620,2426,2246,412,-293,-836,358,614,-2910,507,-5715,51,5
-694,-1160,570,754,-1797,-1631,2612,-436,-1822,-117,-6394,-239,5
-356,-2602,-2088,-335,-3482,232,2868,-604,-708,-257,-3560,-458,5
948,-4476,-2130,1845,-4823,88,814,-390,-330,-767,-137,-267,5
282,-2568,-318,3444,-2770,-233,-102,266,-60,-827,2278,-166,5
316,-1038,1368,1942,-136,-1150,-12,464,344,-888,2701,-745,5
1264,1012,-1158,-1431,1126,-1562,910,-998,1978,105,184,-1577,5
3316,-1978,-4030,-3911,2948,-1668,5116,-1024,6136,727,-6745,-3245,5
3280,-8494,-9514,-4343,2375,-1380,14232,908,11572,1056,-11633,-1839,5
2554,-25658,-8690,-1638,1745,-1437,31838,-2814,13678,-245,-14279,-2651,5
-5406,-32768,-28516,3136,-939,-5025,32767,-4322,16148,-1082,-7425,-4056,5
-15938,-32768,-16496,14126,-1070,1616,32767,-8690,20416,-355,-2626,-1481,5
-8574,-32768,-330,616,-3211,4832,32767,-5250,21486,-751,2113,-604,5
-10366,-32768,-12288,-3441,-604,2522,32767,-5086,21182,-1579,5321,-862,5
-6802,-32768,-14060,-1153,3193,755,32767,-3796,15124,-792,6583,214,5
-4144,-27210,-9056,-3028,-1585,1498,23496,-3640,9666,1026,7601,1809,5
-312,-16820,-5840,2134,-4507,-5,15810,-3994,2772,2685,8343,2877,5
